Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
2018,import,lithuania,netherlands,0,Food and live animals,282054259.0
2018,import,lithuania,new zealand,0,Food and live animals,131814.0
2018,import,lithuania,norway,0,Food and live animals,58067464.0
2018,import,lithuania,poland,0,Food and live animals,605807875.0
2018,import,lithuania,portugal,0,Food and live animals,1450563.0
2018,import,lithuania,india,0,Food and live animals,6317455.0
2018,import,lithuania,slovakia,0,Food and live animals,12946983.0
2018,import,lithuania,slovenia,0,Food and live animals,2268044.0
2018,import,lithuania,spain,0,Food and live animals,172706164.0
2018,import,lithuania,sweden,0,Food and live animals,310802378.0
2018,import,lithuania,switzerland,0,Food and live animals,1418197.0
2018,import,lithuania,turkey,0,Food and live animals,19380680.0
2018,import,lithuania,united kingdom,0,Food and live animals,56243743.0
2018,import,lithuania,usa,0,Food and live animals,57864567.0
2018,import,lithuania,australia,2,"Crude materials, inedible, except fuels",418920.0
2018,import,lithuania,austria,2,"Crude materials, inedible, except fuels",12777812.0
2018,import,lithuania,belgium,2,"Crude materials, inedible, except fuels",27005383.0
2018,import,lithuania,brazil,2,"Crude materials, inedible, except fuels",4437375.0
2018,import,lithuania,canada,2,"Crude materials, inedible, except fuels",1478893.0
2018,import,lithuania,china,2,"Crude materials, inedible, except fuels",4569108.0
2018,import,lithuania,czechia,2,"Crude materials, inedible, except fuels",16494015.0
2018,import,lithuania,denmark,2,"Crude materials, inedible, except fuels",37023602.0
2018,import,lithuania,estonia,2,"Crude materials, inedible, except fuels",35359777.0
2018,import,lithuania,finland,2,"Crude materials, inedible, except fuels",41057666.0
2018,import,lithuania,france,2,"Crude materials, inedible, except fuels",28968333.0
2018,import,lithuania,germany,2,"Crude materials, inedible, except fuels",82258722.0
2018,import,lithuania,greece,2,"Crude materials, inedible, except fuels",85570.0
2018,import,lithuania,hungary,2,"Crude materials, inedible, except fuels",4943190.0
2018,import,lithuania,iceland,2,"Crude materials, inedible, except fuels",224185.0
2018,import,lithuania,ireland,2,"Crude materials, inedible, except fuels",1100260.0
2018,import,lithuania,israel,2,"Crude materials, inedible, except fuels",1071845.0
2018,import,lithuania,italy,2,"Crude materials, inedible, except fuels",20875924.0
2018,import,lithuania,japan,2,"Crude materials, inedible, except fuels",12099887.0
2018,import,lithuania,rep. of korea,2,"Crude materials, inedible, except fuels",10215485.0
2018,import,lithuania,latvia,2,"Crude materials, inedible, except fuels",92079882.0
2018,import,lithuania,luxembourg,2,"Crude materials, inedible, except fuels",163974.0
2018,import,lithuania,mexico,2,"Crude materials, inedible, except fuels",62010.0
2018,import,lithuania,netherlands,2,"Crude materials, inedible, except fuels",150593003.0
2018,import,lithuania,new zealand,2,"Crude materials, inedible, except fuels",11535451.0
2018,import,lithuania,norway,2,"Crude materials, inedible, except fuels",6011372.0
2018,import,lithuania,poland,2,"Crude materials, inedible, except fuels",132789685.0
2018,import,lithuania,portugal,2,"Crude materials, inedible, except fuels",825759.0
2018,import,lithuania,india,2,"Crude materials, inedible, except fuels",2626744.0
2018,import,lithuania,slovakia,2,"Crude materials, inedible, except fuels",1883362.0
2018,import,lithuania,slovenia,2,"Crude materials, inedible, except fuels",349820.0
2018,import,lithuania,spain,2,"Crude materials, inedible, except fuels",9707397.0
2018,import,lithuania,sweden,2,"Crude materials, inedible, except fuels",30885399.0
2018,import,lithuania,switzerland,2,"Crude materials, inedible, except fuels",561453.0
2018,import,lithuania,turkey,2,"Crude materials, inedible, except fuels",1826211.0
2018,import,lithuania,united kingdom,2,"Crude materials, inedible, except fuels",44272492.0
2018,import,lithuania,usa,2,"Crude materials, inedible, except fuels",3936615.0
2018,import,lithuania,austria,3,"Mineral fuels, lubricants and related materials",492756.0
2018,import,lithuania,belgium,3,"Mineral fuels, lubricants and related materials",2638828.0
2018,import,lithuania,canada,3,"Mineral fuels, lubricants and related materials",30890.0
2018,import,lithuania,china,3,"Mineral fuels, lubricants and related materials",1415405.0
2018,import,lithuania,czechia,3,"Mineral fuels, lubricants and related materials",371614.0
2018,import,lithuania,denmark,3,"Mineral fuels, lubricants and related materials",141141.0
2018,import,lithuania,estonia,3,"Mineral fuels, lubricants and related materials",13752190.0
2018,import,lithuania,finland,3,"Mineral fuels, lubricants and related materials",228853897.0
2018,import,lithuania,france,3,"Mineral fuels, lubricants and related materials",6732389.0
2018,import,lithuania,germany,3,"Mineral fuels, lubricants and related materials",19790129.0
2018,import,lithuania,hungary,3,"Mineral fuels, lubricants and related materials",717198.0
2018,import,lithuania,ireland,3,"Mineral fuels, lubricants and related materials",32795.0
2018,import,lithuania,italy,3,"Mineral fuels, lubricants and related materials",778872.0
2018,import,lithuania,latvia,3,"Mineral fuels, lubricants and related materials",338655876.0
2018,import,lithuania,luxembourg,3,"Mineral fuels, lubricants and related materials",1581.0
2018,import,lithuania,netherlands,3,"Mineral fuels, lubricants and related materials",14938085.0
2018,import,lithuania,norway,3,"Mineral fuels, lubricants and related materials",321201081.0
2018,import,lithuania,poland,3,"Mineral fuels, lubricants and related materials",137731413.0
2018,import,lithuania,india,3,"Mineral fuels, lubricants and related materials",1489.0
2018,import,lithuania,slovakia,3,"Mineral fuels, lubricants and related materials",453897.0
2018,import,lithuania,slovenia,3,"Mineral fuels, lubricants and related materials",88580.0
2018,import,lithuania,spain,3,"Mineral fuels, lubricants and related materials",866091.0
2018,import,lithuania,sweden,3,"Mineral fuels, lubricants and related materials",174330272.0
2018,import,lithuania,switzerland,3,"Mineral fuels, lubricants and related materials",142970.0
2018,import,lithuania,turkey,3,"Mineral fuels, lubricants and related materials",4315.0
2018,import,lithuania,united kingdom,3,"Mineral fuels, lubricants and related materials",154038838.0
2018,import,lithuania,usa,3,"Mineral fuels, lubricants and related materials",204489.0
2018,import,lithuania,australia,5,"Chemicals and related products, n.e.s.",317591.0
2018,import,lithuania,austria,5,"Chemicals and related products, n.e.s.",81249883.0
2018,import,lithuania,belgium,5,"Chemicals and related products, n.e.s.",434267088.0
2018,import,lithuania,brazil,5,"Chemicals and related products, n.e.s.",2148057.0
2018,import,lithuania,canada,5,"Chemicals and related products, n.e.s.",8733943.0
2018,import,lithuania,chile,5,"Chemicals and related products, n.e.s.",61472.0
2018,import,lithuania,china,5,"Chemicals and related products, n.e.s.",88388311.0
2018,import,lithuania,czechia,5,"Chemicals and related products, n.e.s.",106597347.0
2018,import,lithuania,denmark,5,"Chemicals and related products, n.e.s.",77603888.0
2018,import,lithuania,estonia,5,"Chemicals and related products, n.e.s.",161776933.0
2018,import,lithuania,finland,5,"Chemicals and related products, n.e.s.",99795738.0
2018,import,lithuania,france,5,"Chemicals and related products, n.e.s.",334011225.0
2018,import,lithuania,germany,5,"Chemicals and related products, n.e.s.",671474991.0
2018,import,lithuania,greece,5,"Chemicals and related products, n.e.s.",8654950.0
2018,import,lithuania,hungary,5,"Chemicals and related products, n.e.s.",120023952.0
2018,import,lithuania,iceland,5,"Chemicals and related products, n.e.s.",47369.0
2018,import,lithuania,ireland,5,"Chemicals and related products, n.e.s.",13239338.0
2018,import,lithuania,israel,5,"Chemicals and related products, n.e.s.",15861193.0
2018,import,lithuania,italy,5,"Chemicals and related products, n.e.s.",207823254.0
2018,import,lithuania,japan,5,"Chemicals and related products, n.e.s.",3303690.0
2018,import,lithuania,rep. of korea,5,"Chemicals and related products, n.e.s.",42553595.0
2018,import,lithuania,latvia,5,"Chemicals and related products, n.e.s.",340538137.0
2018,import,lithuania,luxembourg,5,"Chemicals and related products, n.e.s.",4474864.0
2018,import,lithuania,mexico,5,"Chemicals and related products, n.e.s.",8662814.0
2018,import,lithuania,netherlands,5,"Chemicals and related products, n.e.s.",405428300.0
2018,import,lithuania,new zealand,5,"Chemicals and related products, n.e.s.",10876.0
2018,import,lithuania,norway,5,"Chemicals and related products, n.e.s.",49486516.0
2018,import,lithuania,poland,5,"Chemicals and related products, n.e.s.",643224246.0
2018,import,lithuania,portugal,5,"Chemicals and related products, n.e.s.",48119380.0
2018,import,lithuania,india,5,"Chemicals and related products, n.e.s.",9728268.0
2018,import,lithuania,slovakia,5,"Chemicals and related products, n.e.s.",14178061.0
2018,import,lithuania,slovenia,5,"Chemicals and related products, n.e.s.",57978630.0
2018,import,lithuania,spain,5,"Chemicals and related products, n.e.s.",86302939.0
2018,import,lithuania,sweden,5,"Chemicals and related products, n.e.s.",139068202.0
2018,import,lithuania,switzerland,5,"Chemicals and related products, n.e.s.",18619580.0
2018,import,lithuania,turkey,5,"Chemicals and related products, n.e.s.",16487950.0
2018,import,lithuania,united kingdom,5,"Chemicals and related products, n.e.s.",148313411.0
2018,import,lithuania,usa,5,"Chemicals and related products, n.e.s.",69861587.0
2018,import,lithuania,australia,6,Manufactured goods classified chiefly by material,187566.0
2018,import,lithuania,austria,6,Manufactured goods classified chiefly by material,59796799.0
2018,import,lithuania,belgium,6,Manufactured goods classified chiefly by material,84593686.0
2018,import,lithuania,brazil,6,Manufactured goods classified chiefly by material,5155091.0
2018,import,lithuania,canada,6,Manufactured goods classified chiefly by material,934627.0
2018,import,lithuania,chile,6,Manufactured goods classified chiefly by material,24758.0
2018,import,lithuania,china,6,Manufactured goods classified chiefly by material,267897064.0
2018,import,lithuania,czechia,6,Manufactured goods classified chiefly by material,96797951.0
2018,import,lithuania,denmark,6,Manufactured goods classified chiefly by material,88774512.0
2018,import,lithuania,estonia,6,Manufactured goods classified chiefly by material,136822947.0
2018,import,lithuania,finland,6,Manufactured goods classified chiefly by material,138666299.0
2018,import,lithuania,france,6,Manufactured goods classified chiefly by material,78517420.0
2018,import,lithuania,germany,6,Manufactured goods classified chiefly by material,536710304.0
2018,import,lithuania,greece,6,Manufactured goods classified chiefly by material,15279914.0
2018,import,lithuania,hungary,6,Manufactured goods classified chiefly by material,15130079.0
2018,import,lithuania,iceland,6,Manufactured goods classified chiefly by material,378070.0
2018,import,lithuania,ireland,6,Manufactured goods classified chiefly by material,6364009.0
2018,import,lithuania,israel,6,Manufactured goods classified chiefly by material,969984.0
2018,import,lithuania,italy,6,Manufactured goods classified chiefly by material,311131852.0
2018,import,lithuania,japan,6,Manufactured goods classified chiefly by material,4835265.0
2018,import,lithuania,rep. of korea,6,Manufactured goods classified chiefly by material,20254119.0
2018,import,lithuania,latvia,6,Manufactured goods classified chiefly by material,331878839.0
2018,import,lithuania,luxembourg,6,Manufactured goods classified chiefly by material,6651517.0
2018,import,lithuania,mexico,6,Manufactured goods classified chiefly by material,737969.0
2018,import,lithuania,netherlands,6,Manufactured goods classified chiefly by material,111775882.0
2018,import,lithuania,new zealand,6,Manufactured goods classified chiefly by material,21332.0
2018,import,lithuania,norway,6,Manufactured goods classified chiefly by material,22319024.0
2018,import,lithuania,poland,6,Manufactured goods classified chiefly by material,872289759.0
2018,import,lithuania,portugal,6,Manufactured goods classified chiefly by material,24874860.0
2018,import,lithuania,india,6,Manufactured goods classified chiefly by material,21416067.0
2018,import,lithuania,slovakia,6,Manufactured goods classified chiefly by material,88723497.0
2018,import,lithuania,slovenia,6,Manufactured goods classified chiefly by material,12173522.0
2018,import,lithuania,spain,6,Manufactured goods classified chiefly by material,82450200.0
2018,import,lithuania,sweden,6,Manufactured goods classified chiefly by material,241124215.0
2018,import,lithuania,switzerland,6,Manufactured goods classified chiefly by material,14861084.0
2018,import,lithuania,turkey,6,Manufactured goods classified chiefly by material,94545132.0
2018,import,lithuania,united kingdom,6,Manufactured goods classified chiefly by material,105097915.0
2018,import,lithuania,usa,6,Manufactured goods classified chiefly by material,16929432.0
2018,import,lithuania,australia,7,Machinery and transport equipment,1376121.0
2018,import,lithuania,austria,7,Machinery and transport equipment,129103922.0
2018,import,lithuania,belgium,7,Machinery and transport equipment,357025433.0
2018,import,lithuania,brazil,7,Machinery and transport equipment,3572912.0
2018,import,lithuania,canada,7,Machinery and transport equipment,20315129.0
2018,import,lithuania,chile,7,Machinery and transport equipment,5518.0
2018,import,lithuania,china,7,Machinery and transport equipment,365152418.0
2018,import,lithuania,czechia,7,Machinery and transport equipment,324991773.0
2018,import,lithuania,denmark,7,Machinery and transport equipment,220625962.0
2018,import,lithuania,estonia,7,Machinery and transport equipment,399649484.0
2018,import,lithuania,finland,7,Machinery and transport equipment,289784522.0
2018,import,lithuania,france,7,Machinery and transport equipment,468077925.0
2018,import,lithuania,germany,7,Machinery and transport equipment,2130553952.0
2018,import,lithuania,greece,7,Machinery and transport equipment,7521497.0
2018,import,lithuania,hungary,7,Machinery and transport equipment,62200160.0
2018,import,lithuania,iceland,7,Machinery and transport equipment,3398910.0
2018,import,lithuania,ireland,7,Machinery and transport equipment,122538175.0
2018,import,lithuania,israel,7,Machinery and transport equipment,5325918.0
2018,import,lithuania,italy,7,Machinery and transport equipment,648196095.0
2018,import,lithuania,japan,7,Machinery and transport equipment,29807901.0
2018,import,lithuania,rep. of korea,7,Machinery and transport equipment,15439557.0
2018,import,lithuania,latvia,7,Machinery and transport equipment,747626475.0
2018,import,lithuania,luxembourg,7,Machinery and transport equipment,4550081.0
2018,import,lithuania,mexico,7,Machinery and transport equipment,3052499.0
2018,import,lithuania,netherlands,7,Machinery and transport equipment,625051829.0
2018,import,lithuania,new zealand,7,Machinery and transport equipment,61189.0
2018,import,lithuania,norway,7,Machinery and transport equipment,25621450.0
2018,import,lithuania,poland,7,Machinery and transport equipment,987328661.0
2018,import,lithuania,portugal,7,Machinery and transport equipment,13780328.0
2018,import,lithuania,india,7,Machinery and transport equipment,6019276.0
2018,import,lithuania,slovakia,7,Machinery and transport equipment,54199741.0
2018,import,lithuania,slovenia,7,Machinery and transport equipment,29075747.0
2018,import,lithuania,spain,7,Machinery and transport equipment,148915329.0
2018,import,lithuania,sweden,7,Machinery and transport equipment,352882883.0
2018,import,lithuania,switzerland,7,Machinery and transport equipment,24613785.0
2018,import,lithuania,turkey,7,Machinery and transport equipment,50231021.0
2018,import,lithuania,united kingdom,7,Machinery and transport equipment,320694460.0
2018,import,lithuania,usa,7,Machinery and transport equipment,286397051.0
2018,import,luxembourg,australia,0,Food and live animals,4730210.0
2018,import,luxembourg,austria,0,Food and live animals,6033539.0
2018,import,luxembourg,belgium,0,Food and live animals,522394805.0
2018,import,luxembourg,brazil,0,Food and live animals,2734097.0
2018,import,luxembourg,canada,0,Food and live animals,4955659.0
2018,import,luxembourg,chile,0,Food and live animals,2179682.0
2018,import,luxembourg,china,0,Food and live animals,5689510.0
2018,import,luxembourg,czechia,0,Food and live animals,6827753.0
2018,import,luxembourg,denmark,0,Food and live animals,5597018.0
2018,import,luxembourg,estonia,0,Food and live animals,701134.0
2018,import,luxembourg,finland,0,Food and live animals,214750.0
2018,import,luxembourg,france,0,Food and live animals,567408779.0
2018,import,luxembourg,germany,0,Food and live animals,299882101.0
2018,import,luxembourg,greece,0,Food and live animals,2514119.0
2018,import,luxembourg,hungary,0,Food and live animals,2150506.0
2018,import,luxembourg,iceland,0,Food and live animals,4976136.0
2018,import,luxembourg,ireland,0,Food and live animals,4080931.0
2018,import,luxembourg,israel,0,Food and live animals,1209297.0
2018,import,luxembourg,italy,0,Food and live animals,105014563.0
2018,import,luxembourg,japan,0,Food and live animals,1239239.0
2018,import,luxembourg,rep. of korea,0,Food and live animals,83497.0
2018,import,luxembourg,latvia,0,Food and live animals,83953.0
2018,import,luxembourg,lithuania,0,Food and live animals,417003.0
2018,import,luxembourg,mexico,0,Food and live animals,1074323.0
2018,import,luxembourg,netherlands,0,Food and live animals,107007121.0
2018,import,luxembourg,new zealand,0,Food and live animals,3065861.0
2018,import,luxembourg,norway,0,Food and live animals,12976243.0
2018,import,luxembourg,poland,0,Food and live animals,12279355.0
2018,import,luxembourg,portugal,0,Food and live animals,29995188.0
2018,import,luxembourg,india,0,Food and live animals,8819575.0
2018,import,luxembourg,slovakia,0,Food and live animals,478356.0
2018,import,luxembourg,slovenia,0,Food and live animals,50468.0
2018,import,luxembourg,spain,0,Food and live animals,41110606.0
2018,import,luxembourg,sweden,0,Food and live animals,960604.0
2018,import,luxembourg,switzerland,0,Food and live animals,15799149.0
2018,import,luxembourg,turkey,0,Food and live animals,1876707.0
2018,import,luxembourg,united kingdom,0,Food and live animals,16641156.0
2018,import,luxembourg,usa,0,Food and live animals,81928870.0
2018,import,luxembourg,australia,2,"Crude materials, inedible, except fuels",1464563.0
2018,import,luxembourg,austria,2,"Crude materials, inedible, except fuels",516408.0
2018,import,luxembourg,belgium,2,"Crude materials, inedible, except fuels",175322371.0
2018,import,luxembourg,brazil,2,"Crude materials, inedible, except fuels",2086324.0
2018,import,luxembourg,canada,2,"Crude materials, inedible, except fuels",14955.0
2018,import,luxembourg,china,2,"Crude materials, inedible, except fuels",1033542.0
2018,import,luxembourg,czechia,2,"Crude materials, inedible, except fuels",2856666.0
2018,import,luxembourg,denmark,2,"Crude materials, inedible, except fuels",24708273.0
2018,import,luxembourg,estonia,2,"Crude materials, inedible, except fuels",89779.0
2018,import,luxembourg,finland,2,"Crude materials, inedible, except fuels",28999.0
2018,import,luxembourg,france,2,"Crude materials, inedible, except fuels",347777434.0
2018,import,luxembourg,germany,2,"Crude materials, inedible, except fuels",766087863.0
2018,import,luxembourg,greece,2,"Crude materials, inedible, except fuels",15595.0
2018,import,luxembourg,hungary,2,"Crude materials, inedible, except fuels",3353.0
2018,import,luxembourg,iceland,2,"Crude materials, inedible, except fuels",591.0
2018,import,luxembourg,ireland,2,"Crude materials, inedible, except fuels",95866.0
2018,import,luxembourg,israel,2,"Crude materials, inedible, except fuels",61285.0
2018,import,luxembourg,italy,2,"Crude materials, inedible, except fuels",2884801.0
2018,import,luxembourg,japan,2,"Crude materials, inedible, except fuels",860078.0
2018,import,luxembourg,rep. of korea,2,"Crude materials, inedible, except fuels",1565237.0
2018,import,luxembourg,latvia,2,"Crude materials, inedible, except fuels",205596.0
2018,import,luxembourg,lithuania,2,"Crude materials, inedible, except fuels",1349730.0
2018,import,luxembourg,mexico,2,"Crude materials, inedible, except fuels",2976.0
2018,import,luxembourg,netherlands,2,"Crude materials, inedible, except fuels",54435527.0
2018,import,luxembourg,new zealand,2,"Crude materials, inedible, except fuels",1587.0
2018,import,luxembourg,norway,2,"Crude materials, inedible, except fuels",76016.0
2018,import,luxembourg,poland,2,"Crude materials, inedible, except fuels",12784988.0
2018,import,luxembourg,portugal,2,"Crude materials, inedible, except fuels",3192790.0
2018,import,luxembourg,india,2,"Crude materials, inedible, except fuels",887495.0
2018,import,luxembourg,slovakia,2,"Crude materials, inedible, except fuels",1014.0
2018,import,luxembourg,slovenia,2,"Crude materials, inedible, except fuels",10520.0
2018,import,luxembourg,spain,2,"Crude materials, inedible, except fuels",2410242.0
2018,import,luxembourg,sweden,2,"Crude materials, inedible, except fuels",1682755.0
2018,import,luxembourg,switzerland,2,"Crude materials, inedible, except fuels",12654218.0
2018,import,luxembourg,turkey,2,"Crude materials, inedible, except fuels",51623.0
2018,import,luxembourg,united kingdom,2,"Crude materials, inedible, except fuels",5430953.0
2018,import,luxembourg,usa,2,"Crude materials, inedible, except fuels",27575665.0
2018,import,luxembourg,austria,3,"Mineral fuels, lubricants and related materials",20709.0
2018,import,luxembourg,belgium,3,"Mineral fuels, lubricants and related materials",1270978660.0
2018,import,luxembourg,brazil,3,"Mineral fuels, lubricants and related materials",3364456.0
2018,import,luxembourg,canada,3,"Mineral fuels, lubricants and related materials",4342.0
2018,import,luxembourg,china,3,"Mineral fuels, lubricants and related materials",5533.0
2018,import,luxembourg,czechia,3,"Mineral fuels, lubricants and related materials",108705.0
2018,import,luxembourg,denmark,3,"Mineral fuels, lubricants and related materials",3694.0
2018,import,luxembourg,finland,3,"Mineral fuels, lubricants and related materials",109.0
2018,import,luxembourg,france,3,"Mineral fuels, lubricants and related materials",82460505.0
2018,import,luxembourg,germany,3,"Mineral fuels, lubricants and related materials",415101983.0
2018,import,luxembourg,greece,3,"Mineral fuels, lubricants and related materials",53235.0
2018,import,luxembourg,hungary,3,"Mineral fuels, lubricants and related materials",42.0
2018,import,luxembourg,italy,3,"Mineral fuels, lubricants and related materials",100231.0
2018,import,luxembourg,japan,3,"Mineral fuels, lubricants and related materials",115453.0
2018,import,luxembourg,mexico,3,"Mineral fuels, lubricants and related materials",90.0
2018,import,luxembourg,netherlands,3,"Mineral fuels, lubricants and related materials",88785064.0
2018,import,luxembourg,poland,3,"Mineral fuels, lubricants and related materials",9986.0
2018,import,luxembourg,portugal,3,"Mineral fuels, lubricants and related materials",158935.0
2018,import,luxembourg,slovakia,3,"Mineral fuels, lubricants and related materials",773.0
2018,import,luxembourg,spain,3,"Mineral fuels, lubricants and related materials",838873.0
2018,import,luxembourg,sweden,3,"Mineral fuels, lubricants and related materials",199688.0
2018,import,luxembourg,switzerland,3,"Mineral fuels, lubricants and related materials",4350.0
2018,import,luxembourg,turkey,3,"Mineral fuels, lubricants and related materials",1255.0
2018,import,luxembourg,united kingdom,3,"Mineral fuels, lubricants and related materials",127602.0
2018,import,luxembourg,usa,3,"Mineral fuels, lubricants and related materials",155575.0
2018,import,luxembourg,australia,5,"Chemicals and related products, n.e.s.",45835.0
2018,import,luxembourg,austria,5,"Chemicals and related products, n.e.s.",13809164.0
2018,import,luxembourg,belgium,5,"Chemicals and related products, n.e.s.",1007487675.0
2018,import,luxembourg,brazil,5,"Chemicals and related products, n.e.s.",2551765.0
2018,import,luxembourg,canada,5,"Chemicals and related products, n.e.s.",719548.0
2018,import,luxembourg,chile,5,"Chemicals and related products, n.e.s.",7008.0
2018,import,luxembourg,china,5,"Chemicals and related products, n.e.s.",33869974.0
2018,import,luxembourg,czechia,5,"Chemicals and related products, n.e.s.",10295784.0
2018,import,luxembourg,denmark,5,"Chemicals and related products, n.e.s.",7353402.0
2018,import,luxembourg,estonia,5,"Chemicals and related products, n.e.s.",14356.0
2018,import,luxembourg,finland,5,"Chemicals and related products, n.e.s.",9640260.0
2018,import,luxembourg,france,5,"Chemicals and related products, n.e.s.",217001823.0
2018,import,luxembourg,germany,5,"Chemicals and related products, n.e.s.",698206215.0
2018,import,luxembourg,greece,5,"Chemicals and related products, n.e.s.",1203237.0
2018,import,luxembourg,hungary,5,"Chemicals and related products, n.e.s.",1852107.0
2018,import,luxembourg,iceland,5,"Chemicals and related products, n.e.s.",5760.0
2018,import,luxembourg,ireland,5,"Chemicals and related products, n.e.s.",4448556.0
2018,import,luxembourg,israel,5,"Chemicals and related products, n.e.s.",1652038.0
2018,import,luxembourg,italy,5,"Chemicals and related products, n.e.s.",64502029.0
2018,import,luxembourg,japan,5,"Chemicals and related products, n.e.s.",5575701.0
2018,import,luxembourg,rep. of korea,5,"Chemicals and related products, n.e.s.",11093814.0
2018,import,luxembourg,latvia,5,"Chemicals and related products, n.e.s.",2516416.0
2018,import,luxembourg,lithuania,5,"Chemicals and related products, n.e.s.",9248556.0
2018,import,luxembourg,mexico,5,"Chemicals and related products, n.e.s.",613369.0
2018,import,luxembourg,netherlands,5,"Chemicals and related products, n.e.s.",183734477.0
2018,import,luxembourg,new zealand,5,"Chemicals and related products, n.e.s.",3446.0
2018,import,luxembourg,norway,5,"Chemicals and related products, n.e.s.",995397.0
2018,import,luxembourg,poland,5,"Chemicals and related products, n.e.s.",32342571.0
2018,import,luxembourg,portugal,5,"Chemicals and related products, n.e.s.",1537599.0
2018,import,luxembourg,india,5,"Chemicals and related products, n.e.s.",7239020.0
2018,import,luxembourg,slovakia,5,"Chemicals and related products, n.e.s.",8830491.0
2018,import,luxembourg,slovenia,5,"Chemicals and related products, n.e.s.",1496323.0
2018,import,luxembourg,spain,5,"Chemicals and related products, n.e.s.",22533141.0
2018,import,luxembourg,sweden,5,"Chemicals and related products, n.e.s.",17566227.0
2018,import,luxembourg,switzerland,5,"Chemicals and related products, n.e.s.",22142219.0
2018,import,luxembourg,turkey,5,"Chemicals and related products, n.e.s.",971014.0
2018,import,luxembourg,united kingdom,5,"Chemicals and related products, n.e.s.",87108707.0
2018,import,luxembourg,usa,5,"Chemicals and related products, n.e.s.",78168479.0
2018,import,luxembourg,australia,6,Manufactured goods classified chiefly by material,35871.0
2018,import,luxembourg,austria,6,Manufactured goods classified chiefly by material,51488128.0
2018,import,luxembourg,belgium,6,Manufactured goods classified chiefly by material,774423992.0
2018,import,luxembourg,brazil,6,Manufactured goods classified chiefly by material,14564769.0
2018,import,luxembourg,canada,6,Manufactured goods classified chiefly by material,7927230.0
2018,import,luxembourg,chile,6,Manufactured goods classified chiefly by material,99.0
2018,import,luxembourg,china,6,Manufactured goods classified chiefly by material,50670023.0
2018,import,luxembourg,czechia,6,Manufactured goods classified chiefly by material,49657841.0
2018,import,luxembourg,denmark,6,Manufactured goods classified chiefly by material,3533736.0
2018,import,luxembourg,estonia,6,Manufactured goods classified chiefly by material,48043.0
2018,import,luxembourg,finland,6,Manufactured goods classified chiefly by material,23658404.0
2018,import,luxembourg,france,6,Manufactured goods classified chiefly by material,636518727.0
2018,import,luxembourg,germany,6,Manufactured goods classified chiefly by material,977051382.0
2018,import,luxembourg,greece,6,Manufactured goods classified chiefly by material,1162388.0
2018,import,luxembourg,hungary,6,Manufactured goods classified chiefly by material,40079102.0
2018,import,luxembourg,iceland,6,Manufactured goods classified chiefly by material,15652190.0
2018,import,luxembourg,ireland,6,Manufactured goods classified chiefly by material,6806231.0
2018,import,luxembourg,israel,6,Manufactured goods classified chiefly by material,548670.0
2018,import,luxembourg,italy,6,Manufactured goods classified chiefly by material,136188729.0
2018,import,luxembourg,japan,6,Manufactured goods classified chiefly by material,11754007.0
2018,import,luxembourg,rep. of korea,6,Manufactured goods classified chiefly by material,11197124.0
2018,import,luxembourg,latvia,6,Manufactured goods classified chiefly by material,870479.0
2018,import,luxembourg,lithuania,6,Manufactured goods classified chiefly by material,2234350.0
2018,import,luxembourg,mexico,6,Manufactured goods classified chiefly by material,1467731.0
2018,import,luxembourg,netherlands,6,Manufactured goods classified chiefly by material,160286777.0
2018,import,luxembourg,new zealand,6,Manufactured goods classified chiefly by material,9583.0
2018,import,luxembourg,norway,6,Manufactured goods classified chiefly by material,26932553.0
2018,import,luxembourg,poland,6,Manufactured goods classified chiefly by material,47334381.0
2018,import,luxembourg,portugal,6,Manufactured goods classified chiefly by material,12326318.0
2018,import,luxembourg,india,6,Manufactured goods classified chiefly by material,4124713.0
2018,import,luxembourg,slovakia,6,Manufactured goods classified chiefly by material,10221867.0
2018,import,luxembourg,slovenia,6,Manufactured goods classified chiefly by material,12346166.0
2018,import,luxembourg,spain,6,Manufactured goods classified chiefly by material,52475294.0
2018,import,luxembourg,sweden,6,Manufactured goods classified chiefly by material,9155752.0
2018,import,luxembourg,switzerland,6,Manufactured goods classified chiefly by material,12362663.0
2018,import,luxembourg,turkey,6,Manufactured goods classified chiefly by material,35353027.0
2018,import,luxembourg,united kingdom,6,Manufactured goods classified chiefly by material,39967757.0
2018,import,luxembourg,usa,6,Manufactured goods classified chiefly by material,44501469.0
2018,import,luxembourg,australia,7,Machinery and transport equipment,693548.0
2018,import,luxembourg,austria,7,Machinery and transport equipment,53517262.0
2018,import,luxembourg,belgium,7,Machinery and transport equipment,1573048584.0
2018,import,luxembourg,brazil,7,Machinery and transport equipment,1229427.0
2018,import,luxembourg,canada,7,Machinery and transport equipment,57623962.0
2018,import,luxembourg,chile,7,Machinery and transport equipment,301.0
2018,import,luxembourg,china,7,Machinery and transport equipment,359183440.0
2018,import,luxembourg,czechia,7,Machinery and transport equipment,124600676.0
2018,import,luxembourg,denmark,7,Machinery and transport equipment,25018514.0
2018,import,luxembourg,estonia,7,Machinery and transport equipment,856386.0
2018,import,luxembourg,finland,7,Machinery and transport equipment,5243010.0
2018,import,luxembourg,france,7,Machinery and transport equipment,607231535.0
2018,import,luxembourg,germany,7,Machinery and transport equipment,1568336473.0
