Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
2007,import,lithuania,brazil,0,Food and live animals,4042384
2007,import,lithuania,canada,0,Food and live animals,1166582
2007,import,lithuania,chile,0,Food and live animals,7698300
2007,import,lithuania,china,0,Food and live animals,18602201
2007,import,lithuania,czechia,0,Food and live animals,20484528
2007,import,lithuania,denmark,0,Food and live animals,72834639
2007,import,lithuania,estonia,0,Food and live animals,65970481
2007,import,lithuania,finland,0,Food and live animals,28679787
2007,import,lithuania,france,0,Food and live animals,25452272
2007,import,lithuania,germany,0,Food and live animals,182299592
2007,import,lithuania,greece,0,Food and live animals,7502258
2007,import,lithuania,hungary,0,Food and live animals,41631220
2007,import,lithuania,iceland,0,Food and live animals,16221046
2007,import,lithuania,ireland,0,Food and live animals,5214823
2007,import,lithuania,israel,0,Food and live animals,2499254
2007,import,lithuania,italy,0,Food and live animals,57853287
2007,import,lithuania,japan,0,Food and live animals,46438
2007,import,lithuania,rep. of korea,0,Food and live animals,58785
2007,import,lithuania,latvia,0,Food and live animals,205951718
2007,import,lithuania,luxembourg,0,Food and live animals,356543
2007,import,lithuania,mexico,0,Food and live animals,61945
2007,import,lithuania,netherlands,0,Food and live animals,163842056
2007,import,lithuania,new zealand,0,Food and live animals,472167
2007,import,lithuania,norway,0,Food and live animals,16098906
2007,import,lithuania,poland,0,Food and live animals,463648260
2007,import,lithuania,portugal,0,Food and live animals,821483
2007,import,lithuania,india,0,Food and live animals,4825186
2007,import,lithuania,slovakia,0,Food and live animals,6553905
2007,import,lithuania,slovenia,0,Food and live animals,1529656
2007,import,lithuania,spain,0,Food and live animals,75882917
2007,import,lithuania,sweden,0,Food and live animals,41515655
2007,import,lithuania,switzerland,0,Food and live animals,686547
2007,import,lithuania,turkey,0,Food and live animals,12833896
2007,import,lithuania,united kingdom,0,Food and live animals,18697373
2007,import,lithuania,usa,0,Food and live animals,23344349
2007,import,lithuania,australia,2,"Crude materials, inedible, except fuels",2154170
2007,import,lithuania,austria,2,"Crude materials, inedible, except fuels",3841785
2007,import,lithuania,belgium,2,"Crude materials, inedible, except fuels",22512388
2007,import,lithuania,brazil,2,"Crude materials, inedible, except fuels",3100296
2007,import,lithuania,canada,2,"Crude materials, inedible, except fuels",2156883
2007,import,lithuania,china,2,"Crude materials, inedible, except fuels",6257574
2007,import,lithuania,czechia,2,"Crude materials, inedible, except fuels",8427540
2007,import,lithuania,denmark,2,"Crude materials, inedible, except fuels",30843662
2007,import,lithuania,estonia,2,"Crude materials, inedible, except fuels",13223192
2007,import,lithuania,finland,2,"Crude materials, inedible, except fuels",17490362
2007,import,lithuania,france,2,"Crude materials, inedible, except fuels",24101962
2007,import,lithuania,germany,2,"Crude materials, inedible, except fuels",64785748
2007,import,lithuania,greece,2,"Crude materials, inedible, except fuels",31651
2007,import,lithuania,hungary,2,"Crude materials, inedible, except fuels",539379
2007,import,lithuania,iceland,2,"Crude materials, inedible, except fuels",77925
2007,import,lithuania,ireland,2,"Crude materials, inedible, except fuels",1801475
2007,import,lithuania,israel,2,"Crude materials, inedible, except fuels",174557
2007,import,lithuania,italy,2,"Crude materials, inedible, except fuels",7296755
2007,import,lithuania,japan,2,"Crude materials, inedible, except fuels",1627412
2007,import,lithuania,rep. of korea,2,"Crude materials, inedible, except fuels",3946336
2007,import,lithuania,latvia,2,"Crude materials, inedible, except fuels",52667213
2007,import,lithuania,luxembourg,2,"Crude materials, inedible, except fuels",1303
2007,import,lithuania,netherlands,2,"Crude materials, inedible, except fuels",41285328
2007,import,lithuania,new zealand,2,"Crude materials, inedible, except fuels",2547474
2007,import,lithuania,norway,2,"Crude materials, inedible, except fuels",4204244
2007,import,lithuania,poland,2,"Crude materials, inedible, except fuels",39386805
2007,import,lithuania,portugal,2,"Crude materials, inedible, except fuels",506386
2007,import,lithuania,india,2,"Crude materials, inedible, except fuels",1183447
2007,import,lithuania,slovakia,2,"Crude materials, inedible, except fuels",269966
2007,import,lithuania,slovenia,2,"Crude materials, inedible, except fuels",242265
2007,import,lithuania,spain,2,"Crude materials, inedible, except fuels",6125615
2007,import,lithuania,sweden,2,"Crude materials, inedible, except fuels",11857178
2007,import,lithuania,switzerland,2,"Crude materials, inedible, except fuels",94935
2007,import,lithuania,turkey,2,"Crude materials, inedible, except fuels",981524
2007,import,lithuania,united kingdom,2,"Crude materials, inedible, except fuels",26668969
2007,import,lithuania,usa,2,"Crude materials, inedible, except fuels",4926261
2007,import,lithuania,austria,3,"Mineral fuels, lubricants and related materials",523985
2007,import,lithuania,belgium,3,"Mineral fuels, lubricants and related materials",5245971
2007,import,lithuania,canada,3,"Mineral fuels, lubricants and related materials",116241
2007,import,lithuania,china,3,"Mineral fuels, lubricants and related materials",4886719
2007,import,lithuania,czechia,3,"Mineral fuels, lubricants and related materials",345037
2007,import,lithuania,denmark,3,"Mineral fuels, lubricants and related materials",95640
2007,import,lithuania,estonia,3,"Mineral fuels, lubricants and related materials",16249136
2007,import,lithuania,finland,3,"Mineral fuels, lubricants and related materials",6340054
2007,import,lithuania,france,3,"Mineral fuels, lubricants and related materials",7330531
2007,import,lithuania,germany,3,"Mineral fuels, lubricants and related materials",5829789
2007,import,lithuania,hungary,3,"Mineral fuels, lubricants and related materials",637954
2007,import,lithuania,ireland,3,"Mineral fuels, lubricants and related materials",574
2007,import,lithuania,israel,3,"Mineral fuels, lubricants and related materials",18009
2007,import,lithuania,italy,3,"Mineral fuels, lubricants and related materials",397484
2007,import,lithuania,rep. of korea,3,"Mineral fuels, lubricants and related materials",2876
2007,import,lithuania,latvia,3,"Mineral fuels, lubricants and related materials",44848503
2007,import,lithuania,netherlands,3,"Mineral fuels, lubricants and related materials",12139903
2007,import,lithuania,norway,3,"Mineral fuels, lubricants and related materials",6239
2007,import,lithuania,poland,3,"Mineral fuels, lubricants and related materials",62833047
2007,import,lithuania,india,3,"Mineral fuels, lubricants and related materials",1089
2007,import,lithuania,slovakia,3,"Mineral fuels, lubricants and related materials",168044
2007,import,lithuania,spain,3,"Mineral fuels, lubricants and related materials",1142931
2007,import,lithuania,sweden,3,"Mineral fuels, lubricants and related materials",7233332
2007,import,lithuania,switzerland,3,"Mineral fuels, lubricants and related materials",144480
2007,import,lithuania,united kingdom,3,"Mineral fuels, lubricants and related materials",8386760
2007,import,lithuania,usa,3,"Mineral fuels, lubricants and related materials",290349
2007,import,lithuania,australia,6,Manufactured goods classified chiefly by material,89685
2007,import,lithuania,austria,6,Manufactured goods classified chiefly by material,55729452
2007,import,lithuania,belgium,6,Manufactured goods classified chiefly by material,76564728
2007,import,lithuania,brazil,6,Manufactured goods classified chiefly by material,6708358
2007,import,lithuania,canada,6,Manufactured goods classified chiefly by material,1535606
2007,import,lithuania,chile,6,Manufactured goods classified chiefly by material,6602
2007,import,lithuania,china,6,Manufactured goods classified chiefly by material,171881979
2007,import,lithuania,czechia,6,Manufactured goods classified chiefly by material,87661041
2007,import,lithuania,denmark,6,Manufactured goods classified chiefly by material,130148998
2007,import,lithuania,estonia,6,Manufactured goods classified chiefly by material,178749082
2007,import,lithuania,finland,6,Manufactured goods classified chiefly by material,129770773
2007,import,lithuania,france,6,Manufactured goods classified chiefly by material,80425827
2007,import,lithuania,germany,6,Manufactured goods classified chiefly by material,584680217
2007,import,lithuania,greece,6,Manufactured goods classified chiefly by material,5802963
2007,import,lithuania,hungary,6,Manufactured goods classified chiefly by material,18593745
2007,import,lithuania,iceland,6,Manufactured goods classified chiefly by material,242354
2007,import,lithuania,ireland,6,Manufactured goods classified chiefly by material,3635306
2007,import,lithuania,israel,6,Manufactured goods classified chiefly by material,1318864
2007,import,lithuania,italy,6,Manufactured goods classified chiefly by material,192961874
2007,import,lithuania,japan,6,Manufactured goods classified chiefly by material,9351671
2007,import,lithuania,rep. of korea,6,Manufactured goods classified chiefly by material,13549763
2007,import,lithuania,latvia,6,Manufactured goods classified chiefly by material,286828445
2007,import,lithuania,luxembourg,6,Manufactured goods classified chiefly by material,7884929
2007,import,lithuania,mexico,6,Manufactured goods classified chiefly by material,88598
2007,import,lithuania,netherlands,6,Manufactured goods classified chiefly by material,79148646
2007,import,lithuania,new zealand,6,Manufactured goods classified chiefly by material,7956
2007,import,lithuania,norway,6,Manufactured goods classified chiefly by material,22234607
2007,import,lithuania,poland,6,Manufactured goods classified chiefly by material,694446382
2007,import,lithuania,portugal,6,Manufactured goods classified chiefly by material,11297795
2007,import,lithuania,india,6,Manufactured goods classified chiefly by material,16795208
2007,import,lithuania,slovakia,6,Manufactured goods classified chiefly by material,52760591
2007,import,lithuania,slovenia,6,Manufactured goods classified chiefly by material,11683128
2007,import,lithuania,spain,6,Manufactured goods classified chiefly by material,38131271
2007,import,lithuania,sweden,6,Manufactured goods classified chiefly by material,179957191
2007,import,lithuania,switzerland,6,Manufactured goods classified chiefly by material,7392627
2007,import,lithuania,turkey,6,Manufactured goods classified chiefly by material,72909443
2007,import,lithuania,united kingdom,6,Manufactured goods classified chiefly by material,141228064
2007,import,lithuania,usa,6,Manufactured goods classified chiefly by material,17967680
2007,import,china,australia,0,Food and live animals,437768511
2007,import,china,austria,0,Food and live animals,8628349
2007,import,china,belgium,0,Food and live animals,25435096
2007,import,china,brazil,0,Food and live animals,319432720
